avg_key_hold,typing_speed,mouse_speed,click_rate,session_duration,fraud
0.08726790282579432,3.944856018724713,190.07003049354148,0.9824374041369667,9.608442655970572,0
0.12585779873770847,4.669837608501884,203.43700570131188,0.6524952239650277,7.677340059381326,0
0.11316714990911776,2.6514564295833702,148.6543051903014,1.8769213650136845,12.844869602094,0
0.18807183747688244,2.935803305212099,84.64610902067918,1.253895480951471,10.909562728432219,0
0.18252284116986728,2.9700252149026234,150.2584106180015,1.1468107376608738,7.855565080916007,0
0.1575034421097357,3.6742170784901114,162.11390734308517,1.6207241233129293,11.80145599415463,0
0.2101325394269219,3.5781891935016494,112.76721061767239,0.4365340108379574,5.758672430918978,0
0.1385568695999785,3.2906743267908256,209.4494395300004,1.9994925481114953,9.838227977223506,0
0.14021125040832905,4.651021544883048,91.86227459494191,0.9863100873960001,7.480281782904291,0
0.14527112904346534,4.356704353212178,38.89926916331794,0.5894162758426638,9.284251133196584,0
0.22101085252546265,2.5396197624014416,209.10982041268198,0.5747529399909541,8.534026581922518,0
0.14830775132657878,4.014440853906992,169.39743412152387,1.4101097156238067,8.484680300747186,0
0.14784527516885554,4.566482133806487,201.05764586670864,1.464593427893204,8.051504305054078,0
0.2128433001061913,3.6947702346586873,109.18802683666163,0.611454486369098,6.797943287195074,0
0.18219725380310056,4.522967020650649,147.290314559947,1.2750431820469705,7.26446770653082,0
0.20479016612531575,2.792986293351901,172.39507102065647,0.5332326815006334,8.125373216459915,0
0.13378069278987587,6.054194745486351,174.22960464955185,0.1113335060044146,5.157770048891081,0
0.0822898713446231,5.3150803095035,125.54172938069433,0.4425650605139356,7.175216729302024,0
0.061951029802330665,3.4793778106303144,85.9931024791923,0.17452809171375583,11.319189776489937,0
0.07431620634181117,3.344905520644848,165.86989285825072,0.5885443625889384,6.261601218118654,0
0.20109612280229688,3.719160029215294,119.95825333416846,1.0470180315069484,6.163751804015057,0
0.2223662988190936,3.995477776638924,167.15464211218892,1.9287782049062436,3.63104608492176,0
0.1159200505247183,4.23013946017719,101.44965327602718,0.29141074572141457,9.818471086483793,0
0.12845258431367823,4.816958581511576,208.76123458327248,0.3056689754824329,11.319723159438864,0
0.21909529392831706,5.395229289280469,83.93444398047954,1.5738977868920156,9.622056981135284,0
0.17406479309697545,4.064618655971861,115.35983315326996,0.5507545082208044,9.82401520756874,0
0.1990776510569945,4.152621143445562,180.5519340107041,0.5619983827660961,5.907273001720308,0
0.12710678855094204,3.113607347769526,157.72237063560715,1.0905064724535083,4.8895792798337805,0
0.17117695678370817,2.5081633699858012,123.11792458596518,0.5203596856801507,5.678581879788264,0
0.2213664930838376,6.846670846908987,95.03939532517276,0.9344998066417441,9.848747700892034,0
0.21599396167386387,3.7053826207283764,153.0113878124087,0.926652452851393,4.956047204777343,0
0.1564435779684615,3.901670956522548,166.67710003098983,1.2944013026176169,8.924761236497693,0
0.16659068161405213,3.177865006226725,216.36169349308483,0.9017244058939617,7.848045568139669,0
0.07858784376420272,3.9975733508935893,181.08049440018638,1.13477207335974,5.442216583429804,0
0.11529306303593803,4.011831037994637,224.89324016952827,0.29358773688823214,8.121218193258276,0
0.22261232057997415,2.336622047104995,177.7347061889446,0.9067614333208398,10.40528016156836,0
0.21835893078924629,4.500897404590567,167.22940717953844,0.42388047954069796,8.387768681402822,0
0.2249740290803615,5.912418833363313,112.02426496032854,0.9642108877815262,5.4452201604508135,0
0.16143950969416604,5.180900035686337,112.06036161356576,1.160167414543193,6.498450464187032,0
0.06552008224668063,4.022945955548489,164.25779585596138,1.6620527996622032,7.055930486393015,0
0.1498855729001923,3.121522743606375,115.94423805415246,1.1947389073355852,9.460528753012607,0
0.15285903969087938,5.079866650921462,147.1700661941519,0.40970107698268887,7.380268327676535,0
0.1799161665518,2.5612579017865262,32.329605484628246,0.3648643507498166,9.882584408313818,0
0.15720279831284723,5.968107104751777,62.7707798783498,0.4064125703010887,7.4179238969856245,0
0.16427161618657132,4.401001010019978,169.39789248083787,-0.4401110063014395,7.43402041214055,0
0.21280928288529286,4.281635980390131,123.09790357320998,1.0044833405733369,12.570131187819712,0
0.16665346036362658,4.515738942416767,198.51632668998678,2.009405554787114,11.014599575571912,0
0.09734191043959953,4.991475171456326,167.2322050338118,0.869615161996524,7.0970015883956155,0
0.11515922686373131,4.889759916313948,34.39690655091145,1.1714924604118897,10.351721203779636,0
0.09038734847545535,5.136636511791716,132.84266385541372,1.0901841609700356,7.773802691249867,0
0.16910704877410587,3.989800895094639,151.8173458930509,0.1989070415979436,10.040931445630942,0
0.19300308571849883,4.291012386859812,165.9967523224137,1.3101564998812407,7.230315852388111,0
0.15221700930181745,2.9689823049300763,168.86328179453864,0.6083901079711244,7.911023038139414,0
0.18191137610782207,5.197991104457938,91.06955292166039,1.0610876660249389,6.964143354105197,0
0.08591193333949003,3.54274823215002,134.68115248796914,1.2605137686413197,7.862572354941638,0
0.1338528517917089,4.781362516090629,97.86656142105551,1.6802144714119573,9.121817901302606,0
0.22697433060138295,3.157775203233139,196.7489849972177,1.8471825880042816,7.819486715928706,0
0.12902317418657866,5.618990011934757,106.99251396448884,0.45519308248532964,4.548655366584388,0
0.10492125135805835,2.7955915493535417,148.31010428738446,1.7589621516168976,8.531323921757716,0
0.22923356807406564,5.797153386509786,141.19016104458288,0.6530984075321717,7.177383387573996,0
0.17981031106934142,3.4373320574915556,49.57008776755917,0.6310560548189246,4.582263230197658,0
0.12273216083584151,3.696913353893703,167.55811536773535,0.2986626042685222,9.314133726326766,0
0.15352549111204344,5.20177753464295,176.85527346369403,0.8329433451946571,6.881486170724365,0
0.15651497718523358,2.302577015805607,76.46970031958065,2.1147994272580357,4.90578763383631,0
0.1416471966426466,4.955184135028579,181.00310284932706,0.9339151543200112,8.68760216575467,0
0.17995952868112586,6.076408964318436,129.4153137531689,1.2394522271865607,4.753090823497645,0
0.1575300905477813,2.5540249259874406,238.9891470308809,0.8641933251413443,9.343766422657612,0
0.11291544984267016,3.701089799298955,102.98066718923457,0.540982974741101,9.32836103253456,0
0.19103392538797606,3.109546835589639,125.29090350113822,0.5223979590077419,3.6674440264529045,0
0.20605161608378414,4.645537144364633,163.23580972476117,1.0144088261912283,8.313927418678164,0
0.156754238830725,6.445445479767308,148.75835325179722,1.233154680519279,10.739018403826718,0
0.15555182779810636,5.9528102347624845,101.81004805284249,0.5009054165684486,7.734856303721956,0
0.14384620956459326,2.851985543019606,125.59263208928388,1.408092131609151,9.45244820782369,0
0.10638153418798271,3.77708149244866,226.6484553054791,1.308254580022474,13.173625884553402,0
0.26544062113052297,3.73911320201267,142.30096039819634,1.544692939515584,10.928856772504608,0
0.1615965589897903,5.931948093672601,213.6506063103451,0.8661208559536397,5.228257665042733,0
0.0530894918454662,4.970841480304889,117.81493470376125,1.6743815237912394,7.74569655642936,0
0.15002750396036485,3.2056485412291,141.2448073233452,1.8531211964494205,8.134521640011599,0
0.08681304955363989,4.403602715421214,98.46753428094479,1.3987947284261821,8.028988473876058,0
0.12384697390491005,4.283702379238976,130.87430275599414,1.0030970209062462,7.81618827162703,0
0.1210306774338667,5.940406100707484,207.9893791839074,0.9255206954501166,7.638028985106231,0
0.2634788581501115,4.694230612214654,125.64066034949089,0.24881189189028774,9.051500641503207,0
0.10340970675229504,5.0579903977340095,192.44738147276894,1.2463582102439477,9.130051230655283,0
0.16762603502066836,2.7845346994842193,208.94820448570812,1.549032589995345,10.224232186746312,0
0.2346777558207451,5.089866118878904,217.92983844601235,-0.21502419218778357,7.139522669919465,0
0.10867128363569414,4.368076111561503,140.44712534089092,0.8913936502769034,10.350493268046709,0
0.1695573622330388,2.801257372791022,265.36519937455876,0.3303841408612874,10.349245656535468,0
0.14770217263216096,4.229883051273493,136.46002059051926,1.121248039090983,6.9478402379810005,0
0.17781752367685194,3.8020319962210007,157.53534027488493,1.6463223375107314,6.374648549206482,0
0.14673205651808488,6.35995632154153,140.05311567103774,1.2209314564711267,8.87156130801332,0
0.23510376281759016,3.1319544345636205,236.55860314882096,1.5628178816269296,5.363908874084736,0
0.1832981898703648,4.0119388019312625,173.10360584622097,0.5324788594543268,6.720406161939529,0
0.1389373660513903,2.063579843211609,98.98257009902943,1.7314876516470394,5.244382230465954,0
0.09217951746042985,4.884281135175806,188.61020068847185,1.0934222198652244,8.767371549497383,0
0.13487261054926256,4.097524431046281,209.29952364121547,0.49589140715944346,11.555147608184736,0
0.1867605322175153,3.006785088368404,170.2273453658662,1.4739271435044694,7.1783923481039995,0
